"","Opponent","Section","Day_and_Time","Face","Wtp","lower_bound","upper_bound","Net"
"238","Alcorn State","206U","Thursday Night",35,17.8461389427486,8.45905581937193,37.6501446455209,-17.1538610572514
"239","Alcorn State","210L","Thursday Night",30,15.9318972082359,7.4283247305676,34.1699316952721,-14.0681027917641
"240","Alcorn State","210U","Thursday Night",15,13.5697349969413,6.43640527729272,28.6087808262852,-1.43026500305871
"241","Alcorn State","211L","Thursday Night",30,18.2895357369713,8.64291608016127,38.7030389247641,-11.7104642630287
"242","Alcorn State","211U","Thursday Night",15,14.2028136986214,6.73414613673787,29.9547875650149,-0.797186301378558
"243","Alcorn State","212","Thursday Night",15,14.0127432251024,6.64612487389274,29.5445807020541,-0.987256774897597
"244","Alcorn State","213L","Thursday Night",30,17.9972403957951,8.51971119696018,38.0177983004408,-12.0027596042049
"245","Alcorn State","213U","Thursday Night",15,13.3135886697164,6.31464267185017,28.0699403715376,-1.68641133028359
"246","Alcorn State","214L","Thursday Night",30,20.9216637238464,9.81384459859993,44.6018895628485,-9.07833627615357
"247","Alcorn State","214U","Thursday Night",15,14.4945873825668,6.87425702916788,30.5622938594569,-0.505412617433155
"248","Alcorn State","215L","Thursday Night",30,21.6119107963045,10.2295997730597,45.6591360981193,-8.38808920369552
"249","Alcorn State","215U","Thursday Night",15,15.40135244159,7.30345874113271,32.4779895988405,0.40135244158996
"250","Alcorn State","216L","Thursday Night",30,18.0150092237952,8.46317647949216,38.3473697044896,-11.9849907762048
